Time,Stress,Derivative,SecondDerivative
543.1000000000462,1.6375047600000026,-3.8899999999993004E-05,
543.2000000000462,1.6375008800000026,-3.8799999999993015E-05,
543.3000000000462,1.6374970100000026,-3.8699999999993026E-05,
543.4000000000462,1.6374931500000025,-3.859999999999304E-05,
543.5000000000463,1.6374893000000026,-3.849999999999305E-05,
543.6000000000463,1.6374854600000026,-3.839999999999306E-05,
543.7000000000463,1.6374816300000026,-3.829999999999307E-05,
543.8000000000463,1.6374778100000025,-3.819999999999308E-05,
543.9000000000464,1.6374740000000025,-3.809999999999309E-05,
544.0000000000464,1.6374702000000025,-3.7999999999993104E-05,
544.1000000000464,1.6374664100000025,-3.7899999999993115E-05,
544.2000000000464,1.6374626300000026,-3.7799999999993126E-05,
544.3000000000465,1.6374588600000026,-3.769999999999314E-05,
544.4000000000465,1.6374551000000026,-3.759999999999315E-05,
544.5000000000465,1.6374513500000025,-3.749999999999316E-05,
544.6000000000465,1.6374476100000026,-3.739999999999317E-05,
544.7000000000465,1.6374438800000026,-3.729999999999318E-05,
544.8000000000466,1.6374401600000026,-3.719999999999319E-05,
544.9000000000466,1.6374364500000025,-3.7099999999993204E-05,
545.0000000000466,1.6374327500000025,-3.6999999999993215E-05,
545.1000000000466,1.6374290600000025,-3.6899999999993226E-05,
545.2000000000467,1.6374253800000025,-3.679999999999324E-05,
545.3000000000467,1.6374217100000026,-3.669999999999325E-05,
545.4000000000467,1.6374180500000026,-3.659999999999326E-05,
545.5000000000467,1.6374144000000026,-3.649999999999327E-05,
545.6000000000467,1.6374107600000025,-3.639999999999328E-05,
545.7000000000468,1.6374071300000026,-3.629999999999329E-05,
545.8000000000468,1.6374035100000026,-3.6199999999993304E-05,
545.9000000000468,1.6373999000000026,-3.6099999999993315E-05,
546.0000000000468,1.6373963000000025,-3.5999999999993326E-05,
546.1000000000469,1.6373927100000025,-3.589999999999334E-05,
546.2000000000469,1.6373891300000025,-3.579999999999335E-05,
546.3000000000469,1.6373855600000025,-3.569999999999336E-05,
546.4000000000469,1.6373820000000026,-3.559999999999337E-05,
546.500000000047,1.6373784500000026,-3.549999999999338E-05,
546.600000000047,1.6373749100000026,-3.539999999999339E-05,
546.700000000047,1.6373713800000025,-3.5299999999993404E-05,
546.800000000047,1.6373678600000026,-3.5199999999993415E-05,
546.900000000047,1.6373643500000026,-3.5099999999993426E-05,
547.0000000000471,1.6373608500000025,-3.499999999999344E-05,
547.1000000000471,1.6373573600000024,-3.489999999999345E-05,
547.2000000000471,1.6373538800000025,-3.479999999999346E-05,
547.3000000000471,1.6373504100000025,-3.469999999999347E-05,
547.4000000000472,1.6373469500000024,-3.459999999999348E-05,
547.5000000000472,1.6373435000000025,-3.449999999999349E-05,
547.6000000000472,1.6373400600000025,-3.4399999999993504E-05,
547.7000000000472,1.6373366300000025,-3.4299999999993515E-05,
547.8000000000472,1.6373332100000024,-3.4199999999993526E-05,
547.9000000000473,1.6373298000000025,-3.409999999999354E-05,
548.0000000000473,1.6373264000000025,-3.399999999999355E-05,
548.1000000000473,1.6373230100000025,-3.389999999999356E-05,
548.2000000000473,1.6373196300000024,-3.379999999999357E-05,
548.3000000000474,1.6373162600000024,-3.369999999999358E-05,
548.4000000000474,1.6373129000000024,-3.359999999999359E-05,
548.5000000000474,1.6373095500000023,-3.3499999999993604E-05,
548.6000000000474,1.6373062100000024,-3.3399999999993615E-05,
548.7000000000475,1.6373028800000025,-3.3299999999993627E-05,
548.8000000000475,1.6372995600000024,-3.319999999999364E-05,
548.9000000000475,1.6372962500000023,-3.309999999999365E-05,
549.0000000000475,1.6372929500000024,-3.299999999999366E-05,
549.1000000000475,1.6372896600000024,-3.289999999999367E-05,
549.2000000000476,1.6372863800000024,-3.279999999999368E-05,
549.3000000000476,1.6372831100000025,-3.269999999999369E-05,
549.4000000000476,1.6372798500000025,-3.2599999999993704E-05,
549.5000000000476,1.6372766000000025,-3.2499999999993716E-05,
549.6000000000477,1.6372733600000025,-3.239999999999373E-05,
549.7000000000477,1.6372701300000025,-3.229999999999374E-05,
549.8000000000477,1.6372669100000026,-3.219999999999375E-05,
549.9000000000477,1.6372637000000025,-3.209999999999376E-05,
550.0000000000477,1.6372605000000024,-3.199999999999377E-05,
550.1000000000478,1.6372573100000025,-3.189999999999378E-05,
550.2000000000478,1.6372541300000025,-3.1799999999993793E-05,
550.3000000000478,1.6372509600000025,-3.1699999999993805E-05,
550.4000000000478,1.6372478000000026,-3.1599999999993816E-05,
550.5000000000479,1.6372446500000026,-3.149999999999383E-05,
550.6000000000479,1.6372415100000026,-3.139999999999384E-05,
550.7000000000479,1.6372383800000025,-3.129999999999385E-05,
550.8000000000479,1.6372352600000026,-3.119999999999386E-05,
550.900000000048,1.6372321500000027,-3.109999999999387E-05,
551.000000000048,1.6372290500000026,-3.099999999999388E-05,
551.100000000048,1.6372259600000025,-3.0899999999993894E-05,
551.200000000048,1.6372228800000026,-3.0799999999993905E-05,
551.300000000048,1.6372198100000026,-3.0699999999993916E-05,
551.4000000000481,1.6372167500000026,-3.059999999999393E-05,
551.5000000000481,1.6372137000000027,-3.0499999999993938E-05,
551.6000000000481,1.6372106600000027,-3.039999999999395E-05,
551.7000000000481,1.6372076300000027,-3.029999999999396E-05,
551.8000000000482,1.6372046100000026,-3.019999999999397E-05,
551.9000000000482,1.6372016000000027,-3.0099999999993982E-05,
552.0000000000482,1.6371986000000027,-2.9999999999993994E-05,
552.1000000000482,1.6371956100000027,-2.9899999999994005E-05,
552.2000000000482,1.6371926300000026,-2.9799999999994016E-05,
552.3000000000483,1.6371896600000027,-2.9699999999994027E-05,
552.4000000000483,1.6371867000000027,-2.9599999999994038E-05,
552.5000000000483,1.6371837500000026,-2.949999999999405E-05,
552.6000000000483,1.6371808100000027,-2.939999999999406E-05,
552.7000000000484,1.6371778800000027,-2.929999999999407E-05,
552.8000000000484,1.6371749600000027,-2.9199999999994083E-05,
552.9000000000484,1.6371720500000027,-2.9099999999994094E-05,
553.0000000000484,1.6371691500000027,-2.8999999999994105E-05,
553.1000000000485,1.6371662600000028,-2.8899999999994116E-05,
553.2000000000485,1.6371633800000027,-2.8799999999994127E-05,
553.3000000000485,1.6371605100000026,-2.8699999999994138E-05,
553.4000000000485,1.6371576500000027,-2.859999999999415E-05,
553.5000000000485,1.6371548000000027,-2.849999999999416E-05,
553.6000000000486,1.6371519600000026,-2.839999999999417E-05,
553.7000000000486,1.6371491300000027,-2.8299999999994183E-05,
553.8000000000486,1.6371463100000028,-2.8199999999994194E-05,
553.9000000000486,1.6371435000000027,-2.8099999999994205E-05,
554.0000000000487,1.6371407000000027,-2.7999999999994216E-05,
554.1000000000487,1.6371379100000027,-2.7899999999994227E-05,
554.2000000000487,1.6371351300000028,-2.7799999999994238E-05,
554.3000000000487,1.6371323600000027,-2.769999999999425E-05,
554.4000000000487,1.6371296000000026,-2.759999999999426E-05,
554.5000000000488,1.6371268500000027,-2.749999999999427E-05,
554.6000000000488,1.6371241100000027,-2.7399999999994283E-05,
554.7000000000488,1.6371213800000026,-2.7299999999994294E-05,
554.8000000000488,1.6371186600000027,-2.7199999999994305E-05,
554.9000000000489,1.6371159500000028,-2.7099999999994316E-05,
555.0000000000489,1.6371132500000027,-2.6999999999994327E-05,
555.1000000000489,1.6371105600000027,-2.689999999999434E-05,
555.2000000000489,1.6371078800000027,-2.679999999999435E-05,
555.300000000049,1.6371052100000028,-2.669999999999436E-05,
555.400000000049,1.6371025500000027,-2.6599999999994372E-05,
555.500000000049,1.6370999000000026,-2.6499999999994383E-05,
555.600000000049,1.6370972600000027,-2.6399999999994394E-05,
555.700000000049,1.6370946300000027,-2.6299999999994405E-05,
555.8000000000491,1.6370920100000026,-2.6199999999994416E-05,
555.9000000000491,1.6370894000000027,-2.6099999999994427E-05,
556.0000000000491,1.6370868000000027,-2.599999999999444E-05,
556.1000000000491,1.6370842100000027,-2.589999999999445E-05,
556.2000000000492,1.6370816300000026,-2.579999999999446E-05,
556.3000000000492,1.6370790600000027,-2.5699999999994472E-05,
556.4000000000492,1.6370765000000027,-2.5599999999994483E-05,
556.5000000000492,1.6370739500000027,-2.5499999999994494E-05,
556.6000000000492,1.6370714100000026,-2.5399999999994505E-05,
556.7000000000493,1.6370688800000026,-2.5299999999994516E-05,
556.8000000000493,1.6370663600000026,-2.5199999999994527E-05,
556.9000000000493,1.6370638500000025,-2.509999999999454E-05,
557.0000000000493,1.6370613500000026,-2.499999999999455E-05,
557.1000000000494,1.6370588600000027,-2.489999999999456E-05,
557.2000000000494,1.6370563800000026,-2.4799999999994572E-05,
557.3000000000494,1.6370539100000026,-2.4699999999994583E-05,
557.4000000000494,1.6370514500000026,-2.4599999999994594E-05,
557.5000000000495,1.6370490000000026,-2.4499999999994605E-05,
557.6000000000495,1.6370465600000026,-2.4399999999994616E-05,
557.7000000000495,1.6370441300000025,-2.4299999999994628E-05,
557.8000000000495,1.6370417100000025,-2.419999999999464E-05,
557.9000000000495,1.6370393000000025,-2.409999999999465E-05,
558.0000000000496,1.6370369000000025,-2.399999999999466E-05,
558.1000000000496,1.6370345100000026,-2.3899999999994672E-05,
558.2000000000496,1.6370321300000026,-2.3799999999994683E-05,
558.3000000000496,1.6370297600000026,-2.3699999999994694E-05,
558.4000000000497,1.6370274000000025,-2.3599999999994705E-05,
558.5000000000497,1.6370250500000025,-2.3499999999994717E-05,
558.6000000000497,1.6370227100000025,-2.3399999999994728E-05,
558.7000000000497,1.6370203800000025,-2.329999999999474E-05,
558.8000000000497,1.6370180600000026,-2.319999999999475E-05,
558.9000000000498,1.6370157500000027,-2.309999999999476E-05,
559.0000000000498,1.6370134500000026,-2.2999999999994772E-05,
559.1000000000498,1.6370111600000026,-2.2899999999994783E-05,
559.2000000000498,1.6370088800000027,-2.2799999999994794E-05,
559.3000000000499,1.6370066100000027,-2.2699999999994805E-05,
559.4000000000499,1.6370043500000027,-2.2599999999994817E-05,
559.5000000000499,1.6370021000000026,-2.2499999999994828E-05,
559.6000000000499,1.6369998600000026,-2.239999999999484E-05,
559.70000000005,1.6369976300000026,-2.229999999999485E-05,
559.80000000005,1.6369954100000026,-2.219999999999486E-05,
559.90000000005,1.6369932000000027,-2.2099999999994872E-05,
560.00000000005,1.6369910000000027,-2.1999999999994883E-05,
560.10000000005,1.6369888100000027,-2.1899999999994894E-05,
560.2000000000501,1.6369866300000027,-2.1799999999994906E-05,
560.3000000000501,1.6369844600000028,-2.1699999999994917E-05,
560.4000000000501,1.6369823000000028,-2.1599999999994928E-05,
560.5000000000501,1.6369801500000027,-2.149999999999494E-05,
560.6000000000502,1.6369780100000026,-2.139999999999495E-05,
560.7000000000502,1.6369758800000027,-2.129999999999496E-05,
560.8000000000502,1.6369737600000027,-2.1199999999994972E-05,
560.9000000000502,1.6369716500000027,-2.1099999999994983E-05,
561.0000000000502,1.6369695500000028,-2.0999999999994995E-05,
561.1000000000503,1.6369674600000028,-2.0899999999995006E-05,
561.2000000000503,1.6369653800000028,-2.0799999999995017E-05,
561.3000000000503,1.6369633100000027,-2.0699999999995028E-05,
561.4000000000503,1.6369612500000028,-2.059999999999504E-05,
561.5000000000504,1.6369592000000028,-2.049999999999505E-05,
561.6000000000504,1.6369571600000028,-2.039999999999506E-05,
561.7000000000504,1.6369551300000027,-2.0299999999995072E-05,
561.8000000000504,1.6369531100000028,-2.0199999999995084E-05,
561.9000000000505,1.6369511000000028,-2.0099999999995095E-05,
562.0000000000505,1.6369491000000027,-1.9999999999995106E-05,
562.1000000000505,1.6369471100000028,-1.9899999999995117E-05,
562.2000000000505,1.6369451300000029,-1.9799999999995128E-05,
562.3000000000505,1.6369431600000028,-1.969999999999514E-05,
562.4000000000506,1.6369412000000028,-1.959999999999515E-05,
562.5000000000506,1.6369392500000028,-1.949999999999516E-05,
562.6000000000506,1.6369373100000029,-1.9399999999995173E-05,
562.7000000000506,1.6369353800000028,-1.9299999999995184E-05,
562.8000000000507,1.6369334600000027,-1.9199999999995195E-05,
562.9000000000507,1.6369315500000028,-1.9099999999995206E-05,
563.0000000000507,1.6369296500000028,-1.8999999999995217E-05,
563.1000000000507,1.6369277600000027,-1.8899999999995228E-05,
563.2000000000507,1.6369258800000028,-1.879999999999524E-05,
563.3000000000508,1.6369240100000029,-1.869999999999525E-05,
563.4000000000508,1.6369221500000029,-1.859999999999526E-05,
563.5000000000508,1.6369203000000028,-1.8499999999995273E-05,
563.6000000000508,1.6369184600000029,-1.8399999999995284E-05,
563.7000000000509,1.6369166300000029,-1.8299999999995295E-05,
563.8000000000509,1.6369148100000028,-1.8199999999995306E-05,
563.9000000000509,1.6369130000000027,-1.8099999999995317E-05,
564.0000000000509,1.6369112000000028,-1.7999999999995328E-05,
564.100000000051,1.6369094100000028,-1.789999999999534E-05,
564.200000000051,1.6369076300000027,-1.779999999999535E-05,
564.300000000051,1.6369058600000028,-1.769999999999536E-05,
564.400000000051,1.6369041000000029,-1.7599999999995373E-05,
564.500000000051,1.6369023500000028,-1.7499999999995384E-05,
564.6000000000511,1.6369006100000028,-1.7399999999995395E-05,
564.7000000000511,1.6368988800000028,-1.7299999999995406E-05,
564.8000000000511,1.6368971600000028,-1.7199999999995417E-05,
564.9000000000511,1.6368954500000028,-1.709999999999543E-05,
565.0000000000512,1.6368937500000027,-1.699999999999544E-05,
565.1000000000512,1.6368920600000028,-1.689999999999545E-05,
565.2000000000512,1.6368903800000028,-1.679999999999546E-05,
565.3000000000512,1.6368887100000027,-1.6699999999995473E-05,
565.4000000000513,1.6368870500000028,-1.6599999999995484E-05,
565.5000000000513,1.6368854000000028,-1.6499999999995495E-05,
565.6000000000513,1.6368837600000028,-1.6399999999995506E-05,
565.7000000000513,1.6368821300000027,-1.6299999999995517E-05,
565.8000000000513,1.6368805100000028,-1.619999999999553E-05,
565.9000000000514,1.6368789000000028,-1.609999999999554E-05,
566.0000000000514,1.6368773000000028,-1.599999999999555E-05,
566.1000000000514,1.6368757100000026,-1.5899999999995562E-05,
566.2000000000514,1.6368741300000027,-1.5799999999995573E-05,
566.3000000000515,1.6368725600000027,-1.5699999999995584E-05,
566.4000000000515,1.6368710000000026,-1.5599999999995595E-05,
566.5000000000515,1.6368694500000027,-1.5499999999995606E-05,
566.6000000000515,1.6368679100000028,-1.5399999999995617E-05,
566.7000000000515,1.6368663800000027,-1.529999999999563E-05,
566.8000000000516,1.6368648600000026,-1.519999999999564E-05,
566.9000000000516,1.6368633500000027,-1.509999999999565E-05,
567.0000000000516,1.6368618500000027,-1.4999999999995662E-05,
567.1000000000516,1.6368603600000027,-1.4899999999995673E-05,
567.2000000000517,1.6368588800000026,-1.4799999999995684E-05,
567.3000000000517,1.6368574100000026,-1.4699999999995695E-05,
567.4000000000517,1.6368559500000026,-1.4599999999995706E-05,
567.5000000000517,1.6368545000000025,-1.4499999999995717E-05,
567.6000000000518,1.6368530600000026,-1.4399999999995729E-05,
567.7000000000518,1.6368516300000027,-1.429999999999574E-05,
567.8000000000518,1.6368502100000026,-1.4199999999995751E-05,
567.9000000000518,1.6368488000000025,-1.4099999999995762E-05,
568.0000000000518,1.6368474000000026,-1.3999999999995773E-05,
568.1000000000519,1.6368460100000026,-1.3899999999995784E-05,
568.2000000000519,1.6368446300000026,-1.3799999999995795E-05,
568.3000000000519,1.6368432600000027,-1.3699999999995806E-05,
568.4000000000519,1.6368419000000027,-1.3599999999995818E-05,
568.500000000052,1.6368405500000027,-1.3499999999995829E-05,
568.600000000052,1.6368392100000027,-1.339999999999584E-05,
568.700000000052,1.6368378800000027,-1.3299999999995851E-05,
568.800000000052,1.6368365600000028,-1.3199999999995862E-05,
568.900000000052,1.6368352500000027,-1.3099999999995873E-05,
569.0000000000521,1.6368339500000026,-1.2999999999995884E-05,
569.1000000000521,1.6368326600000027,-1.2899999999995895E-05,
569.2000000000521,1.6368313800000027,-1.2799999999995907E-05,
569.3000000000521,1.6368301100000027,-1.2699999999995918E-05,
569.4000000000522,1.6368288500000028,-1.2599999999995929E-05,
569.5000000000522,1.6368276000000028,-1.249999999999594E-05,
569.6000000000522,1.6368263600000028,-1.2399999999995951E-05,
569.7000000000522,1.6368251300000027,-1.2299999999995962E-05,
569.8000000000523,1.6368239100000028,-1.2199999999995973E-05,
569.9000000000523,1.6368227000000029,-1.2099999999995984E-05,
570.0000000000523,1.6368215000000028,-1.1999999999995996E-05,
570.1000000000523,1.6368203100000027,-1.1899999999996007E-05,
