Time,Stress,Derivative,SecondDerivative
427.00000000003,1.8083177600000246,0,
427.10000000003004,1.8083177600000246,0,
427.20000000003006,1.8083177600000246,0,
427.3000000000301,1.8083177600000246,0,
427.4000000000301,1.8083177600000246,0,
427.5000000000301,1.8083177600000246,0,
427.60000000003015,1.8083177600000246,0,
427.7000000000302,1.8083177600000246,0,
427.8000000000302,1.8083177600000246,0,
427.9000000000302,1.8083177600000246,0,
428.00000000003024,1.8083177600000246,0,
428.10000000003026,1.8083177600000246,0,
428.2000000000303,1.8083177600000246,0,
428.3000000000303,1.8083177600000246,0,
428.40000000003033,1.8083177600000246,0,
428.50000000003035,1.8083177600000246,0,
428.6000000000304,1.8083177600000246,0,
428.7000000000304,1.8083177600000246,0,
428.8000000000304,1.8083177600000246,0,
428.90000000003045,1.8083177600000246,0,
429.00000000003047,1.8083177600000246,0,
429.1000000000305,1.8083177600000246,0,
429.2000000000305,1.8083177600000246,0,
429.30000000003054,1.8083177600000246,0,
429.40000000003056,1.8083177600000246,0,
429.5000000000306,1.8083177600000246,0,
429.6000000000306,1.8083177600000246,0,
429.7000000000306,1.8083177600000246,0,
429.80000000003065,1.8083177600000246,0,
429.9000000000307,1.8083177600000246,0,
430.0000000000307,1.8083177600000246,0,
430.1000000000307,1.8083177600000246,0,
430.20000000003074,1.8083177600000246,0,
430.30000000003076,1.8083177600000246,0,
430.4000000000308,1.8083177600000246,0,
430.5000000000308,1.8083177600000246,0,
430.60000000003083,1.8083177600000246,0,
430.70000000003085,1.8083177600000246,0,
430.8000000000309,1.8083177600000246,0,
430.9000000000309,1.8083177600000246,0,
431.0000000000309,1.8083177600000246,0,
431.10000000003095,1.8083177600000246,0,
431.20000000003097,1.8083177600000246,0,
431.300000000031,1.8083177600000246,0,
431.400000000031,1.8083177600000246,0,
431.50000000003104,1.8083177600000246,0,
431.60000000003106,1.8083177600000246,0,
431.7000000000311,1.8083177600000246,0,
431.8000000000311,1.8083177600000246,0,
431.9000000000311,1.8083177600000246,0,
432.00000000003115,1.8083177600000246,0,
432.1000000000312,1.8083177600000246,0,
432.2000000000312,1.8083177600000246,0,
432.3000000000312,1.8083177600000246,0,
432.40000000003124,1.8083177600000246,0,
432.50000000003126,1.8083177600000246,0,
432.6000000000313,1.8083177600000246,0,
432.7000000000313,1.8083177600000246,0,
432.80000000003133,1.8083177600000246,0,
432.90000000003135,1.8083177600000246,0,
433.0000000000314,1.8083177600000246,0,
433.1000000000314,1.8083177600000246,0,
433.2000000000314,1.8083177600000246,0,
433.30000000003145,1.8083177600000246,0,
433.40000000003147,1.8083177600000246,0,
433.5000000000315,1.8083177600000246,0,
433.6000000000315,1.8083177600000246,0,
433.70000000003154,1.8083177600000246,0,
433.80000000003156,1.8083177600000246,0,
433.9000000000316,1.8083177600000246,0,
434.0000000000316,1.8083177600000246,0,
434.1000000000316,1.8083177600000246,0,
434.20000000003165,1.8083177600000246,0,
434.3000000000317,1.8083177600000246,0,
434.4000000000317,1.8083177600000246,0,
434.5000000000317,1.8083177600000246,0,
434.60000000003174,1.8083177600000246,0,
434.70000000003176,1.8083177600000246,0,
434.8000000000318,1.8083177600000246,0,
434.9000000000318,1.8083177600000246,0,
435.00000000003183,1.8083177600000246,0,
435.10000000003186,1.8083177600000246,0,
435.2000000000319,1.8083177600000246,0,
435.3000000000319,1.8083177600000246,0,
435.4000000000319,1.8083177600000246,0,
435.50000000003195,1.8083177600000246,0,
435.60000000003197,1.8083177600000246,0,
435.700000000032,1.8083177600000246,0,
435.800000000032,1.8083177600000246,0,
435.90000000003204,1.8083177600000246,0,
436.00000000003206,1.8083177600000246,0,
436.1000000000321,1.8083177600000246,0,
436.2000000000321,1.8083177600000246,0,
436.3000000000321,1.8083177600000246,0,
436.40000000003215,1.8083177600000246,0,
436.5000000000322,1.8083177600000246,0,
436.6000000000322,1.8083177600000246,0,
436.7000000000322,1.8083177600000246,0,
436.80000000003224,1.8083177600000246,0,
436.90000000003226,1.8083177600000246,0,
437.0000000000323,1.8083177600000246,0,
437.1000000000323,1.8083177600000246,0,
437.20000000003233,1.8083177600000246,0,
437.30000000003236,1.8083177600000246,0,
437.4000000000324,1.8083177600000246,0,
437.5000000000324,1.8083177600000246,0,
437.6000000000324,1.8083177600000246,0,
437.70000000003245,1.8083177600000246,0,
437.80000000003247,1.8083177600000246,0,
437.9000000000325,1.8083177600000246,0,
438.0000000000325,1.8083177600000246,0,
438.10000000003254,1.8083177600000246,0,
438.20000000003256,1.8083177600000246,0,
438.3000000000326,1.8083177600000246,0,
438.4000000000326,1.8083177600000246,0,
438.5000000000326,1.8083177600000246,0,
438.60000000003265,1.8083177600000246,0,
438.7000000000327,1.8083177600000246,0,
438.8000000000327,1.8083177600000246,0,
438.9000000000327,1.8083177600000246,0,
439.00000000003274,1.8083177600000246,0,
439.10000000003276,1.8083177600000246,0,
439.2000000000328,1.8083177600000246,0,
439.3000000000328,1.8083177600000246,0,
439.40000000003283,1.8083177600000246,0,
439.50000000003286,1.8083177600000246,0,
439.6000000000329,1.8083177600000246,0,
439.7000000000329,1.8083177600000246,0,
439.8000000000329,1.8083177600000246,0,
439.90000000003295,1.8083177600000246,0,
440.00000000003297,1.8083177600000246,0,
440.100000000033,1.8083177600000246,0,
440.200000000033,1.8083177600000246,0,
440.30000000003304,1.8083177600000246,0,
440.40000000003306,1.8083177600000246,0,
440.5000000000331,1.8083177600000246,0,
440.6000000000331,1.8083177600000246,0,
440.7000000000331,1.8083177600000246,0,
440.80000000003315,1.8083177600000246,0,
440.9000000000332,1.8083177600000246,0,
441.0000000000332,1.8083177600000246,0,
441.1000000000332,1.8083177600000246,0,
441.20000000003324,1.8083177600000246,0,
441.30000000003326,1.8083177600000246,0,
441.4000000000333,1.8083177600000246,0,
441.5000000000333,1.8083177600000246,0,
441.60000000003333,1.8083177600000246,0,
441.70000000003336,1.8083177600000246,0,
441.8000000000334,1.8083177600000246,0,
441.9000000000334,1.8083177600000246,0,
442.0000000000334,1.8083177600000246,0,
442.10000000003345,1.8083177600000246,0,
442.20000000003347,1.8083177600000246,0,
442.3000000000335,1.8083177600000246,0,
442.4000000000335,1.8083177600000246,0,
442.50000000003354,1.8083177600000246,0,
442.60000000003356,1.8083177600000246,0,
442.7000000000336,1.8083177600000246,0,
442.8000000000336,1.8083177600000246,0,
442.90000000003363,1.8083177600000246,0,
443.00000000003365,1.8083177600000246,0,
443.1000000000337,1.8083177600000246,0,
443.2000000000337,1.8083177600000246,0,
443.3000000000337,1.8083177600000246,0,
443.40000000003374,1.8083177600000246,0,
443.50000000003376,1.8083177600000246,0,
443.6000000000338,1.8083177600000246,0,
443.7000000000338,1.8083177600000246,0,
443.80000000003383,1.8083177600000246,0,
443.90000000003386,1.8083177600000246,0,
444.0000000000339,1.8083177600000246,0,
444.1000000000339,1.8083177600000246,0,
444.2000000000339,1.8083177600000246,0,
444.30000000003395,1.8083177600000246,0,
444.40000000003397,1.8083177600000246,0,
444.500000000034,1.8083177600000246,0,
444.600000000034,1.8083177600000246,0,
444.70000000003404,1.8083177600000246,0,
444.80000000003406,1.8083177600000246,0,
444.9000000000341,1.8083177600000246,0,
445.0000000000341,1.8083177600000246,0,
445.10000000003413,1.8083177600000246,0,
445.20000000003415,1.8083177600000246,0,
445.3000000000342,1.8083177600000246,0,
445.4000000000342,1.8083177600000246,0,
445.5000000000342,1.8083177600000246,0,
445.60000000003424,1.8083177600000246,0,
445.70000000003427,1.8083177600000246,0,
445.8000000000343,1.8083177600000246,0,
445.9000000000343,1.8083177600000246,0,
446.00000000003433,1.8083177600000246,0,
446.10000000003436,1.8083177600000246,0,
446.2000000000344,1.8083177600000246,0,
446.3000000000344,1.8083177600000246,0,
446.4000000000344,1.8083177600000246,0,
446.50000000003445,1.8083177600000246,0,
446.60000000003447,1.8083177600000246,0,
446.7000000000345,1.8083177600000246,0,
446.8000000000345,1.8083177600000246,0,
446.90000000003454,1.8083177600000246,0,
447.00000000003456,1.8083177600000246,0,
447.1000000000346,1.8083177600000246,0,
447.2000000000346,1.8083177600000246,0,
447.30000000003463,1.8083177600000246,0,
447.40000000003465,1.8083177600000246,0,
447.5000000000347,1.8083177600000246,0,
447.6000000000347,1.8083177600000246,0,
447.7000000000347,1.8083177600000246,0,
447.80000000003474,1.8083177600000246,0,
447.90000000003477,1.8083177600000246,0,
448.0000000000348,1.8083177600000246,0,
448.1000000000348,1.8083177600000246,0,
448.20000000003483,1.8083177600000246,0,
448.30000000003486,1.8083177600000246,0,
448.4000000000349,1.8083177600000246,0,
448.5000000000349,1.8083177600000246,0,
448.6000000000349,1.8083177600000246,0,
448.70000000003495,1.8083177600000246,0,
448.80000000003497,1.8083177600000246,0,
448.900000000035,1.8083177600000246,0,
449.000000000035,1.8083177600000246,0,
449.10000000003504,1.8083177600000246,0,
449.20000000003506,1.8083177600000246,0,
449.3000000000351,1.8083177600000246,0,
449.4000000000351,1.8083177600000246,0,
449.50000000003513,1.8083177600000246,0,
449.60000000003515,1.8083177600000246,0,
449.7000000000352,1.8083177600000246,0,
449.8000000000352,1.8083177600000246,0,
449.9000000000352,1.8083177600000246,0,
450.00000000003524,1.8083177600000246,0,
450.10000000003527,1.8083177600000246,0,
450.2000000000353,1.8083177600000246,0,
450.3000000000353,1.8083177600000246,0,
450.40000000003533,1.8083177600000246,0,
450.50000000003536,1.8083177600000246,0,
450.6000000000354,1.8083177600000246,0,
450.7000000000354,1.8083177600000246,0,
450.8000000000354,1.8083177600000246,0,
450.90000000003545,1.8083177600000246,0,
451.00000000003547,1.8083177600000246,0,
451.1000000000355,1.8083177600000246,0,
451.2000000000355,1.8083177600000246,0,
451.30000000003554,1.8083177600000246,0,
451.40000000003556,1.8083177600000246,0,
451.5000000000356,1.8083177600000246,0,
451.6000000000356,1.8083177600000246,0,
451.70000000003563,1.8083177600000246,0,
451.80000000003565,1.8083177600000246,0,
451.9000000000357,1.8083177600000246,0,
452.0000000000357,1.8083177600000246,0,
452.1000000000357,1.8083177600000246,0,
452.20000000003574,1.8083177600000246,0,
452.30000000003577,1.8083177600000246,0,
452.4000000000358,1.8083177600000246,0,
452.5000000000358,1.8083177600000246,0,
452.60000000003583,1.8083177600000246,0,
452.70000000003586,1.8083177600000246,0,
452.8000000000359,1.8083177600000246,0,
452.9000000000359,1.8083177600000246,0,
453.0000000000359,1.8083177600000246,0,
453.10000000003595,1.8083177600000246,0,
453.20000000003597,1.8083177600000246,0,
453.300000000036,1.8083177600000246,0,
453.400000000036,1.8083177600000246,0,
453.50000000003604,1.8083177600000246,0,
453.60000000003606,1.8083177600000246,0,
453.7000000000361,1.8083177600000246,0,
453.8000000000361,1.8083177600000246,0,
453.90000000003613,1.8083177600000246,0,
454.00000000003615,1.8083177600000246,0,
454.1000000000362,1.8083177600000246,0,
454.2000000000362,1.8083177600000246,0,
454.3000000000362,1.8083177600000246,0,
454.40000000003624,1.8083177600000246,0,
454.50000000003627,1.8083177600000246,0,
454.6000000000363,1.8083177600000246,0,
454.7000000000363,1.8083177600000246,0,
454.80000000003633,1.8083177600000246,0,
454.90000000003636,1.8083177600000246,0,
455.0000000000364,1.8083177600000246,0,
455.1000000000364,1.8083177600000246,0,
455.2000000000364,1.8083177600000246,0,
455.30000000003645,1.8083177600000246,0,
455.40000000003647,1.8083177600000246,0,
455.5000000000365,1.8083177600000246,0,
455.6000000000365,1.8083177600000246,0,
455.70000000003654,1.8083177600000246,0,
455.80000000003656,1.8083177600000246,0,
455.9000000000366,1.8083177600000246,0,
456.0000000000366,1.8083177600000246,0,
456.10000000003663,1.8083177600000246,0,
456.20000000003665,1.8083177600000246,0,
456.3000000000367,1.8083177600000246,0,
456.4000000000367,1.8083177600000246,0,
456.5000000000367,1.8083177600000246,0,
456.60000000003674,1.8083177600000246,0,
456.70000000003677,1.8083177600000246,0,
456.8000000000368,1.8083177600000246,0,
456.9000000000368,1.8083177600000246,0,
457.00000000003683,1.8083177600000246,0,
457.10000000003686,1.8083177600000246,0,
457.2000000000369,1.8083177600000246,0,
457.3000000000369,1.8083177600000246,0,
457.4000000000369,1.8083177600000246,0,
457.50000000003695,1.8083177600000246,0,
457.60000000003697,1.8083177600000246,0,
457.700000000037,1.8083177600000246,0,
457.800000000037,1.8083177600000246,0,
457.90000000003704,1.8083177600000246,0,
458.00000000003706,1.8083177600000246,0,
458.1000000000371,1.8083177600000246,0,
458.2000000000371,1.8083177600000246,0,
458.30000000003713,1.8083177600000246,0,
458.40000000003715,1.8083177600000246,0,
458.5000000000372,1.8083177600000246,0,
458.6000000000372,1.8083177600000246,0,
458.7000000000372,1.8083177600000246,0,
458.80000000003724,1.8083177600000246,0,
458.90000000003727,1.8083177600000246,0,
459.0000000000373,1.8083177600000246,0,
459.1000000000373,1.8083177600000246,0,
459.20000000003733,1.8083177600000246,0,
459.30000000003736,1.8083177600000246,0,
459.4000000000374,1.8083177600000246,0,
459.5000000000374,1.8083177600000246,0,
459.6000000000374,1.8083177600000246,0,
459.70000000003745,1.8083177600000246,0,
459.80000000003747,1.8083177600000246,0,
459.9000000000375,1.8083177600000246,0,
460.0000000000375,1.8083177600000246,0,
460.10000000003754,1.8083177600000246,0,
460.20000000003756,1.8083177600000246,0,
460.3000000000376,1.8083177600000246,0,
460.4000000000376,1.8083177600000246,0,
460.50000000003763,1.8083177600000246,0,
460.60000000003765,1.8083177600000246,0,
460.7000000000377,1.8083177600000246,0,
460.8000000000377,1.8083177600000246,0,
460.9000000000377,1.8083177600000246,0,
461.00000000003774,1.8083177600000246,0,
461.10000000003777,1.8083177600000246,0,
461.2000000000378,1.8083177600000246,0,
461.3000000000378,1.8083177600000246,0,
461.40000000003783,1.8083177600000246,0,
461.50000000003786,1.8083177600000246,0,
461.6000000000379,1.8083177600000246,0,
461.7000000000379,1.8083177600000246,0,
461.8000000000379,1.8083177600000246,0,
461.90000000003795,1.8083177600000246,0,
462.00000000003797,1.8083177600000246,0,
462.100000000038,1.8083177600000246,0,
462.200000000038,1.8083177600000246,0,
462.30000000003804,1.8083177600000246,0,
462.40000000003806,1.8083177600000246,0,
462.5000000000381,1.8083177600000246,0,
462.6000000000381,1.8083177600000246,0,
462.70000000003813,1.8083177600000246,0,
462.80000000003815,1.8083177600000246,0,
462.9000000000382,1.8083177600000246,0,
463.0000000000382,1.8083177600000246,0,
463.1000000000382,1.8083177600000246,0,
463.20000000003824,1.8083177600000246,0,
463.30000000003827,1.8083177600000246,0,
463.4000000000383,1.8083177600000246,0,
463.5000000000383,1.8083177600000246,0,
463.60000000003834,1.8083177600000246,0,
463.70000000003836,1.8083177600000246,0,
463.8000000000384,1.8083177600000246,0,
463.9000000000384,1.8083177600000246,0,
464.0000000000384,1.8083177600000246,0,
464.10000000003845,1.8083177600000246,0,
464.2000000000385,1.8083177600000246,0,
464.3000000000385,1.8083177600000246,0,
464.4000000000385,1.8083177600000246,0,
464.50000000003854,1.8083177600000246,0,
464.60000000003856,1.8083177600000246,0,
464.7000000000386,1.8083177600000246,0,
464.8000000000386,1.8083177600000246,0,
464.90000000003863,1.8083177600000246,0,
465.00000000003865,1.8083177600000246,0,
465.1000000000387,1.8083177600000246,0,
465.2000000000387,1.8083177600000246,0,
465.3000000000387,1.8083177600000246,0,
465.40000000003874,1.8083177600000246,0,
465.50000000003877,1.8083177600000246,0,
465.6000000000388,1.8083177600000246,0,
465.7000000000388,1.8083177600000246,0,
465.80000000003884,1.8083177600000246,0,
465.90000000003886,1.8083177600000246,0,
466.0000000000389,1.8083177600000246,0,
466.1000000000389,1.8083177600000246,0,
466.2000000000389,1.8083177600000246,0,
466.30000000003895,1.8083177600000246,0,
466.400000000039,1.8083177600000246,0,
466.500000000039,1.8083177600000246,0,
466.600000000039,1.8083177600000246,0,
466.70000000003904,1.8083177600000246,0,
466.80000000003906,1.8083177600000246,0,
466.9000000000391,1.8083177600000246,0,
467.0000000000391,1.8083177600000246,0,
467.10000000003913,1.8083177600000246,0,
467.20000000003915,1.8083177600000246,0,
467.3000000000392,1.8083177600000246,0,
467.4000000000392,1.8083177600000246,0,
467.5000000000392,1.8083177600000246,0,
467.60000000003924,1.8083177600000246,0,
467.70000000003927,1.8083177600000246,0,
467.8000000000393,1.8083177600000246,0,
467.9000000000393,1.8083177600000246,0,
468.00000000003934,1.8083177600000246,0,
468.10000000003936,1.8083177600000246,0,
468.2000000000394,1.8083177600000246,0,
468.3000000000394,1.8083177600000246,0,
468.4000000000394,1.8083177600000246,0,
