Time,Stress,Derivative,SecondDerivative
465.6000000000331,3.5645001055555325,-0.00017311111111138235,
465.7000000000331,3.564482806249977,-0.00017299305555582695,
465.80000000003315,3.564465518749977,-0.00017287500000027155,
465.9000000000332,3.5644482430555327,-0.00017275694444471616,
466.0000000000332,3.5644309791666435,-0.00017263888888916076,
466.1000000000332,3.56441372708331,-0.00017252083333360536,
466.20000000003324,3.5643964868055322,-0.00017240277777804997,
466.30000000003326,3.56437925833331,-0.00017228472222249457,
466.4000000000333,3.5643620416666435,-0.00017216666666693917,
466.5000000000333,3.564344836805532,-0.00017204861111138378,
466.60000000003333,3.5643276437499765,-0.00017193055555582838,
466.70000000003336,3.5643104624999764,-0.00017181250000027298,
466.8000000000334,3.564293293055532,-0.0001716944444447176,
466.9000000000334,3.5642761354166432,-0.0001715763888891622,
467.0000000000334,3.5642589895833097,-0.0001714583333336068,
467.10000000003345,3.5642418555555317,-0.0001713402777780514,
467.20000000003347,3.5642247333333095,-0.000171222222222496,
467.3000000000335,3.564207622916643,-0.0001711041666669406,
467.4000000000335,3.564190524305532,-0.0001709861111113852,
467.50000000003354,3.564173437499976,-0.0001708680555558298,
467.60000000003356,3.564156362499976,-0.00017075000000027441,
467.7000000000336,3.5641392993055314,-0.00017063194444471902,
467.8000000000336,3.5641222479166426,-0.00017051388888916362,
467.90000000003363,3.5641052083333093,-0.00017039583333360823,
468.00000000003365,3.5640881805555313,-0.00017027777777805283,
468.1000000000337,3.564071164583309,-0.00017015972222249743,
468.2000000000337,3.5640541604166422,-0.00017004166666694204,
468.3000000000337,3.564037168055531,-0.00016992361111138664,
468.40000000003374,3.5640201874999757,-0.00016980555555583124,
468.50000000003376,3.5640032187499755,-0.00016968750000027585,
468.6000000000338,3.563986261805531,-0.00016956944444472045,
468.7000000000338,3.563969316666642,-0.00016945138888916505,
468.80000000003383,3.5639523833333087,-0.00016933333333360966,
468.90000000003386,3.563935461805531,-0.00016921527777805426,
469.0000000000339,3.5639185520833085,-0.00016909722222249886,
469.1000000000339,3.5639016541666417,-0.00016897916666694347,
469.2000000000339,3.5638847680555306,-0.00016886111111138807,
469.30000000003395,3.563867893749975,-0.00016874305555583267,
469.40000000003397,3.563851031249975,-0.00016862500000027728,
469.500000000034,3.5638341805555305,-0.00016850694444472188,
469.600000000034,3.5638173416666414,-0.00016838888888916648,
469.70000000003404,3.563800514583308,-0.0001682708333336111,
469.80000000003406,3.5637836993055303,-0.0001681527777780557,
469.9000000000341,3.563766895833308,-0.0001680347222225003,
470.0000000000341,3.5637501041666413,-0.0001679166666669449,
470.10000000003413,3.56373332430553,-0.0001677986111113895,
470.20000000003415,3.5637165562499744,-0.0001676805555558341,
470.3000000000342,3.5636997999999744,-0.0001675625000002787,
470.4000000000342,3.56368305555553,-0.0001674444444447233,
470.5000000000342,3.563666322916641,-0.00016732638888916792,
470.60000000003424,3.5636496020833075,-0.00016720833333361252,
470.70000000003427,3.5636328930555297,-0.00016709027777805712,
470.8000000000343,3.5636161958333075,-0.00016697222222250173,
470.9000000000343,3.563599510416641,-0.00016685416666694633,
471.00000000003433,3.5635828368055296,-0.00016673611111139093,
471.10000000003436,3.563566174999974,-0.00016661805555583554,
471.2000000000344,3.563549524999974,-0.00016650000000028014,
471.3000000000344,3.5635328868055294,-0.00016638194444472474,
471.4000000000344,3.5635162604166406,-0.00016626388888916935,
471.50000000003445,3.563499645833307,-0.00016614583333361395,
471.60000000003447,3.563483043055529,-0.00016602777777805855,
471.7000000000345,3.563466452083307,-0.00016590972222250316,
471.8000000000345,3.56344987291664,-0.00016579166666694776,
471.90000000003454,3.563433305555529,-0.00016567361111139236,
472.00000000003456,3.5634167499999734,-0.00016555555555583697,
472.1000000000346,3.5634002062499732,-0.00016543750000028157,
472.2000000000346,3.5633836743055287,-0.00016531944444472617,
472.30000000003463,3.56336715416664,-0.00016520138888917078,
472.40000000003465,3.5633506458333066,-0.00016508333333361538,
472.5000000000347,3.5633341493055286,-0.00016496527777805998,
472.6000000000347,3.5633176645833062,-0.0001648472222225046,
472.7000000000347,3.5633011916666395,-0.0001647291666669492,
472.80000000003474,3.5632847305555284,-0.0001646111111113938,
472.90000000003477,3.563268281249973,-0.0001644930555558384,
473.0000000000348,3.5632518437499727,-0.000164375000000283,
473.1000000000348,3.563235418055528,-0.0001642569444447276,
473.20000000003483,3.563219004166639,-0.0001641388888891722,
473.30000000003486,3.563202602083306,-0.0001640208333336168,
473.4000000000349,3.563186211805528,-0.00016390277777806142,
473.5000000000349,3.5631698333333057,-0.00016378472222250602,
473.6000000000349,3.563153466666639,-0.00016366666666695062,
473.70000000003495,3.5631371118055277,-0.00016354861111139523,
473.80000000003497,3.563120768749972,-0.00016343055555583983,
473.900000000035,3.5631044374999723,-0.00016331250000028443,
474.000000000035,3.5630881180555276,-0.00016319444444472904,
474.10000000003504,3.5630718104166386,-0.00016307638888917364,
474.20000000003506,3.563055514583305,-0.00016295833333361824,
474.3000000000351,3.5630392305555274,-0.00016284027777806285,
474.4000000000351,3.5630229583333053,-0.00016272222222250745,
474.50000000003513,3.5630066979166384,-0.00016260416666695205,
474.60000000003515,3.562990449305527,-0.00016248611111139666,
474.7000000000352,3.5629742124999715,-0.00016236805555584126,
474.8000000000352,3.5629579874999715,-0.00016225000000028586,
474.9000000000352,3.562941774305527,-0.00016213194444473047,
475.00000000003524,3.562925572916638,-0.00016201388888917507,
475.10000000003527,3.5629093833333045,-0.00016189583333361967,
475.2000000000353,3.5628932055555267,-0.00016177777777806428,
475.3000000000353,3.5628770395833045,-0.00016165972222250888,
475.40000000003533,3.562860885416638,-0.00016154166666695348,
475.50000000003536,3.5628447430555266,-0.0001614236111113981,
475.6000000000354,3.562828612499971,-0.0001613055555558427,
475.7000000000354,3.5628124937499708,-0.0001611875000002873,
475.8000000000354,3.5627963868055263,-0.0001610694444447319,
475.90000000003545,3.5627802916666376,-0.0001609513888891765,
476.00000000003547,3.562764208333304,-0.0001608333333336211,
476.1000000000355,3.562748136805526,-0.0001607152777780657,
476.2000000000355,3.5627320770833037,-0.0001605972222225103,
476.30000000003554,3.562716029166637,-0.00016047916666695492,
476.40000000003556,3.562699993055526,-0.00016036111111139952,
476.5000000000356,3.5626839687499703,-0.00016024305555584412,
476.6000000000356,3.56266795624997,-0.00016012500000028873,
476.70000000003563,3.5626519555555256,-0.00016000694444473333,
476.80000000003565,3.5626359666666367,-0.00015988888888917793,
476.9000000000357,3.5626199895833035,-0.00015977083333362254,
477.0000000000357,3.562604024305526,-0.00015965277777806714,
477.1000000000357,3.5625880708333035,-0.00015953472222251174,
477.20000000003574,3.562572129166637,-0.00015941666666695635,
477.30000000003577,3.5625561993055257,-0.00015929861111140095,
477.4000000000358,3.5625402812499702,-0.00015918055555584555,
477.5000000000358,3.5625243749999704,-0.00015906250000029016,
477.60000000003583,3.562508480555526,-0.00015894444444473476,
477.70000000003586,3.562492597916637,-0.00015882638888917936,
477.8000000000359,3.5624767270833035,-0.00015870833333362397,
477.9000000000359,3.562460868055526,-0.00015859027777806857,
478.0000000000359,3.562445020833304,-0.00015847222222251317,
478.10000000003595,3.562429185416637,-0.00015835416666695778,
478.20000000003597,3.562413361805526,-0.00015823611111140238,
478.300000000036,3.5623975499999703,-0.00015811805555584698,
478.400000000036,3.5623817499999704,-0.0001580000000002916,
478.50000000003604,3.562365961805526,-0.0001578819444447362,
478.60000000003606,3.562350185416637,-0.0001577638888891808,
478.7000000000361,3.5623344208333036,-0.0001576458333336254,
478.8000000000361,3.562318668055526,-0.00015752777777807,
478.90000000003613,3.5623029270833038,-0.0001574097222225146,
479.00000000003615,3.5622871979166373,-0.0001572916666669592,
479.1000000000362,3.562271480555526,-0.0001571736111114038,
479.2000000000362,3.5622557749999704,-0.00015705555555584842,
479.3000000000362,3.5622400812499704,-0.00015693750000029302,
479.40000000003624,3.562224399305526,-0.00015681944444473762,
479.50000000003627,3.5622087291666373,-0.00015670138888918223,
479.6000000000363,3.562193070833304,-0.00015658333333362683,
479.7000000000363,3.562177424305526,-0.00015646527777807143,
479.80000000003633,3.5621617895833038,-0.00015634722222251604,
479.90000000003636,3.562146166666637,-0.00015622916666696064,
480.0000000000364,3.5621305555555263,-0.00015611111111140524,
480.1000000000364,3.5621149562499705,-0.00015599305555584985,
480.2000000000364,3.5620993687499705,-0.00015587500000029445,
480.30000000003645,3.562083793055526,-0.00015575694444473905,
480.40000000003647,3.5620682291666372,-0.00015563888888918366,
480.5000000000365,3.562052677083304,-0.00015552083333362826,
480.6000000000365,3.562037136805526,-0.00015540277777807286,
480.70000000003654,3.562021608333304,-0.00015528472222251747,
480.80000000003656,3.562006091666637,-0.00015516666666696207,
480.9000000000366,3.561990586805526,-0.00015504861111140667,
481.0000000000366,3.561975093749971,-0.00015493055555585128,
481.10000000003663,3.5619596124999706,-0.00015481250000029588,
481.20000000003665,3.561944143055526,-0.00015469444444474048,
481.3000000000367,3.561928685416637,-0.0001545763888891851,
481.4000000000367,3.561913239583304,-0.0001544583333336297,
481.5000000000367,3.5618978055555264,-0.0001543402777780743,
481.60000000003674,3.561882383333304,-0.0001542222222225189,
481.70000000003677,3.5618669729166372,-0.0001541041666669635,
481.8000000000368,3.561851574305526,-0.0001539861111114081,
481.9000000000368,3.5618361874999707,-0.0001538680555558527,
482.00000000003683,3.561820812499971,-0.0001537500000002973,
482.10000000003686,3.5618054493055262,-0.00015363194444474192,
482.2000000000369,3.5617900979166373,-0.00015351388888918652,
482.3000000000369,3.561774758333304,-0.00015339583333363112,
482.4000000000369,3.5617594305555262,-0.00015327777777807573,
482.50000000003695,3.561744114583304,-0.00015315972222252033,
482.60000000003697,3.5617288104166374,-0.00015304166666696493,
482.700000000037,3.561713518055526,-0.00015292361111140954,
482.800000000037,3.5616982374999706,-0.00015280555555585414,
482.90000000003704,3.5616829687499707,-0.00015268750000029874,
483.00000000003706,3.5616677118055264,-0.00015256944444474335,
483.1000000000371,3.5616524666666374,-0.00015245138888918795,
483.2000000000371,3.561637233333304,-0.00015233333333363255,
483.30000000003713,3.561622011805526,-0.00015221527777807716,
483.40000000003715,3.561606802083304,-0.00015209722222252176,
483.5000000000372,3.5615916041666376,-0.00015197916666696636,
483.6000000000372,3.5615764180555263,-0.00015186111111141097,
483.7000000000372,3.5615612437499706,-0.00015174305555585557,
483.80000000003724,3.5615460812499706,-0.00015162500000030017,
483.90000000003727,3.5615309305555263,-0.00015150694444474478,
484.0000000000373,3.5615157916666376,-0.00015138888888918938,
484.1000000000373,3.561500664583304,-0.00015127083333363398,
484.20000000003733,3.561485549305526,-0.0001511527777780786,
484.30000000003736,3.561470445833304,-0.0001510347222225232,
484.4000000000374,3.5614553541666374,-0.0001509166666669678,
484.5000000000374,3.5614402743055265,-0.0001507986111114124,
484.6000000000374,3.5614252062499707,-0.000150680555555857,
484.70000000003745,3.5614101499999706,-0.0001505625000003016,
484.80000000003747,3.561395105555526,-0.0001504444444447462,
484.9000000000375,3.5613800729166374,-0.0001503263888891908,
485.0000000000375,3.5613650520833042,-0.00015020833333363542,
485.10000000003754,3.5613500430555263,-0.00015009027777808002,
485.20000000003756,3.561335045833304,-0.00014997222222252462,
485.3000000000376,3.5613200604166373,-0.00014985416666696923,
485.4000000000376,3.5613050868055263,-0.00014973611111141383,
485.50000000003763,3.561290124999971,-0.00014961805555585843,
485.60000000003765,3.5612751749999707,-0.00014950000000030304,
485.7000000000377,3.561260236805526,-0.00014938194444474764,
485.8000000000377,3.5612453104166373,-0.00014926388888919224,
485.9000000000377,3.561230395833304,-0.00014914583333363685,
486.00000000003774,3.5612154930555264,-0.00014902777777808145,
486.10000000003777,3.561200602083304,-0.00014890972222252605,
486.2000000000378,3.5611857229166373,-0.00014879166666697066,
486.3000000000378,3.561170855555526,-0.00014867361111141526,
486.40000000003783,3.5611559999999707,-0.00014855555555585986,
486.50000000003786,3.561141156249971,-0.00014843750000030447,
486.6000000000379,3.5611263243055262,-0.00014831944444474907,
486.7000000000379,3.5611115041666372,-0.00014820138888919367,
486.8000000000379,3.561096695833304,-0.00014808333333363828,
486.90000000003795,3.561081899305526,-0.00014796527777808288,
487.00000000003797,3.561067114583304,-0.00014784722222252748,
487.100000000038,3.5610523416666373,-0.0001477291666669721,
487.200000000038,3.561037580555526,-0.0001476111111114167,
487.30000000003804,3.5610228312499705,-0.0001474930555558613,
487.40000000003806,3.5610080937499706,-0.0001473750000003059,
487.5000000000381,3.5609933680555264,-0.0001472569444447505,
487.6000000000381,3.5609786541666373,-0.0001471388888891951,
487.70000000003813,3.560963952083304,-0.0001470208333336397,
487.80000000003815,3.560949261805526,-0.0001469027777780843,
487.9000000000382,3.560934583333304,-0.00014678472222252892,
488.0000000000382,3.5609199166666374,-0.00014666666666697352,
488.1000000000382,3.560905261805526,-0.00014654861111141812,
488.20000000003824,3.5608906187499705,-0.00014643055555586273,
488.30000000003827,3.5608759874999705,-0.00014631250000030733,
488.4000000000383,3.560861368055526,-0.00014619444444475193,
488.5000000000383,3.5608467604166374,-0.00014607638888919654,
488.60000000003834,3.560832164583304,-0.00014595833333364114,
488.70000000003836,3.560817580555526,-0.00014584027777808574,
488.8000000000384,3.5608030083333038,-0.00014572222222253035,
488.9000000000384,3.560788447916637,-0.00014560416666697495,
489.0000000000384,3.5607738993055262,-0.00014548611111141955,
489.10000000003845,3.5607593624999705,-0.00014536805555586416,
489.2000000000385,3.5607448374999704,-0.00014525000000030876,
489.3000000000385,3.560730324305526,-0.00014513194444475336,
489.4000000000385,3.560715822916637,-0.00014501388888919797,
489.50000000003854,3.560701333333304,-0.00014489583333364257,
