Time,Stress,Derivative,RateInDegrees,SecondDerivative
493.400000000039,3.594980750000039,0,0,
493.500000000039,3.594980750000039,0,0,
493.600000000039,3.594980750000039,0,0,
493.70000000003904,3.594980750000039,0,0,
493.80000000003906,3.594980750000039,0,0,
493.9000000000391,3.594980750000039,0,0,
494.0000000000391,3.594980750000039,0,0,
494.10000000003913,3.594980750000039,0,0,
494.20000000003915,3.594980750000039,0,0,
494.3000000000392,3.594980750000039,0,0,
494.4000000000392,3.594980750000039,0,0,
494.5000000000392,3.594980750000039,0,0,
494.60000000003924,3.594980750000039,0,0,
494.70000000003927,3.594980750000039,0,0,
494.8000000000393,3.594980750000039,0,0,
494.9000000000393,3.594980750000039,0,0,
495.00000000003934,3.594980750000039,0,0,
495.10000000003936,3.594980750000039,0,0,
495.2000000000394,3.594980750000039,0,0,
495.3000000000394,3.594980750000039,0,0,
495.4000000000394,3.594980750000039,0,0,
495.50000000003945,3.594980750000039,0,0,
495.6000000000395,3.594980750000039,0,0,
495.7000000000395,3.594980750000039,0,0,
495.8000000000395,3.594980750000039,0,0,
495.90000000003954,3.594980750000039,0,0,
496.00000000003956,3.594980750000039,0,0,
496.1000000000396,3.594980750000039,0,0,
496.2000000000396,3.594980750000039,0,0,
496.30000000003963,3.594980750000039,0,0,
496.40000000003965,3.594980750000039,0,0,
496.5000000000397,3.594980750000039,0,0,
496.6000000000397,3.594980750000039,0,0,
496.7000000000397,3.594980750000039,0,0,
496.80000000003974,3.594980750000039,0,0,
496.90000000003977,3.594980750000039,0,0,
497.0000000000398,3.594980750000039,0,0,
497.1000000000398,3.594980750000039,0,0,
497.20000000003984,3.594980750000039,0,0,
497.30000000003986,3.594980750000039,0,0,
497.4000000000399,3.594980750000039,0,0,
497.5000000000399,3.594980750000039,0,0,
497.6000000000399,3.594980750000039,0,0,
497.70000000003995,3.594980750000039,0,0,
497.80000000004,3.594980750000039,0,0,
497.90000000004,3.594980750000039,0,0,
498.00000000004,3.594980750000039,0,0,
498.10000000004004,3.594980750000039,0,0,
498.20000000004006,3.594980750000039,0,0,
498.3000000000401,3.594980750000039,0,0,
498.4000000000401,3.594980750000039,0,0,
498.50000000004013,3.594980750000039,0,0,
498.60000000004015,3.594980750000039,0,0,
498.7000000000402,3.594980750000039,0,0,
498.8000000000402,3.594980750000039,0,0,
498.9000000000402,3.594980750000039,0,0,
499.00000000004025,3.594980750000039,0,0,
499.10000000004027,3.594980750000039,0,0,
499.2000000000403,3.594980750000039,0,0,
499.3000000000403,3.594980750000039,0,0,
499.40000000004034,3.594980750000039,0,0,
499.50000000004036,3.594980750000039,0,0,
499.6000000000404,3.594980750000039,0,0,
499.7000000000404,3.594980750000039,0,0,
499.8000000000404,3.594980750000039,0,0,
499.90000000004045,3.594980750000039,0,0,
500.0000000000405,3.594980750000039,0,0,
500.1000000000405,3.594980750000039,0,0,
500.2000000000405,3.594980750000039,0,0,
500.30000000004054,3.594980750000039,0,0,
500.40000000004056,3.594980750000039,0,0,
500.5000000000406,3.594980750000039,0,0,
500.6000000000406,3.594980750000039,0,0,
500.70000000004063,3.594980750000039,0,0,
500.80000000004065,3.594980750000039,0,0,
500.9000000000407,3.594980750000039,0,0,
501.0000000000407,3.594980750000039,0,0,
501.1000000000407,3.594980750000039,0,0,
501.20000000004075,3.594980750000039,0,0,
501.30000000004077,3.594980750000039,0,0,
501.4000000000408,3.594980750000039,0,0,
501.5000000000408,3.594980750000039,0,0,
501.60000000004084,3.594980750000039,0,0,
501.70000000004086,3.594980750000039,0,0,
501.8000000000409,3.594980750000039,0,0,
501.9000000000409,3.594980750000039,0,0,
502.0000000000409,3.594980750000039,0,0,
502.10000000004095,3.594980750000039,0,0,
502.200000000041,3.594980750000039,0,0,
502.300000000041,3.594980750000039,0,0,
502.400000000041,3.594980750000039,0,0,
502.50000000004104,3.594980750000039,0,0,
502.60000000004106,3.594980750000039,0,0,
502.7000000000411,3.594980750000039,0,0,
502.8000000000411,3.594980750000039,0,0,
502.90000000004113,3.594980750000039,0,0,
503.00000000004115,3.594980750000039,0,0,
503.1000000000412,3.594980750000039,0,0,
503.2000000000412,3.594980750000039,0,0,
503.3000000000412,3.594980750000039,0,0,
503.40000000004125,3.594980750000039,0,0,
503.50000000004127,3.594980750000039,0,0,
503.6000000000413,3.594980750000039,0,0,
503.7000000000413,3.594980750000039,0,0,
503.80000000004134,3.594980750000039,0,0,
503.90000000004136,3.594980750000039,0,0,
504.0000000000414,3.594980750000039,0,0,
504.1000000000414,3.594980750000039,0,0,
504.2000000000414,3.594980750000039,0,0,
504.30000000004145,3.594980750000039,0,0,
504.4000000000415,3.594980750000039,0,0,
504.5000000000415,3.594980750000039,0,0,
504.6000000000415,3.594980750000039,0,0,
504.70000000004154,3.594980750000039,0,0,
504.80000000004156,3.594980750000039,0,0,
504.9000000000416,3.594980750000039,0,0,
505.0000000000416,3.594980750000039,0,0,
505.10000000004163,3.594980750000039,0,0,
505.20000000004165,3.594980750000039,0,0,
505.3000000000417,3.594980750000039,0,0,
505.4000000000417,3.594980750000039,0,0,
505.5000000000417,3.594980750000039,0,0,
505.60000000004175,3.594980750000039,0,0,
505.70000000004177,3.594980750000039,0,0,
505.8000000000418,3.594980750000039,0,0,
505.9000000000418,3.594980750000039,0,0,
506.00000000004184,3.594980750000039,0,0,
506.10000000004186,3.594980750000039,0,0,
506.2000000000419,3.594980750000039,0,0,
506.3000000000419,3.594980750000039,0,0,
506.4000000000419,3.594980750000039,0,0,
506.50000000004195,3.594980750000039,0,0,
506.600000000042,3.594980750000039,0,0,
506.700000000042,3.594980750000039,0,0,
506.800000000042,3.594980750000039,0,0,
506.90000000004204,3.594980750000039,0,0,
507.00000000004206,3.594980750000039,0,0,
507.1000000000421,3.594980750000039,0,0,
507.2000000000421,3.594980750000039,0,0,
507.30000000004213,3.594980750000039,0,0,
507.40000000004216,3.594980750000039,0,0,
507.5000000000422,3.594980750000039,0,0,
507.6000000000422,3.594980750000039,0,0,
507.7000000000422,3.594980750000039,0,0,
507.80000000004225,3.594980750000039,0,0,
507.90000000004227,3.594980750000039,0,0,
508.0000000000423,3.594980750000039,0,0,
508.1000000000423,3.594980750000039,0,0,
508.20000000004234,3.594980750000039,0,0,
508.30000000004236,3.594980750000039,0,0,
508.4000000000424,3.594980750000039,0,0,
508.5000000000424,3.594980750000039,0,0,
508.6000000000424,3.594980750000039,0,0,
508.70000000004245,3.594980750000039,0,0,
508.8000000000425,3.594980750000039,0,0,
508.9000000000425,3.594980750000039,0,0,
509.0000000000425,3.594980750000039,0,0,
509.10000000004254,3.594980750000039,0,0,
509.20000000004256,3.594980750000039,0,0,
509.3000000000426,3.594980750000039,0,0,
509.4000000000426,3.594980750000039,0,0,
509.50000000004263,3.594980750000039,0,0,
509.60000000004266,3.594980750000039,0,0,
509.7000000000427,3.594980750000039,0,0,
509.8000000000427,3.594980750000039,0,0,
509.9000000000427,3.594980750000039,0,0,
510.00000000004275,3.594980750000039,0,0,
510.10000000004277,3.594980750000039,0,0,
510.2000000000428,3.594980750000039,0,0,
510.3000000000428,3.594980750000039,0,0,
510.40000000004284,3.594980750000039,0,0,
510.50000000004286,3.594980750000039,0,0,
510.6000000000429,3.594980750000039,0,0,
510.7000000000429,3.594980750000039,0,0,
510.8000000000429,3.594980750000039,0,0,
510.90000000004295,3.594980750000039,0,0,
511.000000000043,3.594980750000039,0,0,
511.100000000043,3.594980750000039,0,0,
511.200000000043,3.594980750000039,0,0,
511.30000000004304,3.594980750000039,0,0,
511.40000000004306,3.594980750000039,0,0,
511.5000000000431,3.594980750000039,0,0,
511.6000000000431,3.594980750000039,0,0,
511.70000000004313,3.594980750000039,0,0,
511.80000000004316,3.594980750000039,0,0,
511.9000000000432,3.594980750000039,0,0,
512.0000000000432,3.594980750000039,0,0,
512.1000000000432,3.594980750000039,0,0,
512.2000000000432,3.594980750000039,0,0,
512.3000000000433,3.594980750000039,0,0,
512.4000000000433,3.594980750000039,0,0,
512.5000000000433,3.594980750000039,0,0,
512.6000000000433,3.594980750000039,0,0,
512.7000000000434,3.594980750000039,0,0,
512.8000000000434,3.594980750000039,0,0,
512.9000000000434,3.594980750000039,0,0,
513.0000000000434,3.594980750000039,0,0,
513.1000000000435,3.594980750000039,0,0,
513.2000000000435,3.594980750000039,0,0,
513.3000000000435,3.594980750000039,0,0,
513.4000000000435,3.594980750000039,0,0,
513.5000000000435,3.594980750000039,0,0,
513.6000000000436,3.594980750000039,0,0,
513.7000000000436,3.594980750000039,0,0,
513.8000000000436,3.594980750000039,0,0,
513.9000000000436,3.594980750000039,0,0,
514.0000000000437,3.594980750000039,0,0,
514.1000000000437,3.594980750000039,0,0,
514.2000000000437,3.594980750000039,0,0,
514.3000000000437,3.594980750000039,0,0,
514.4000000000437,3.594980750000039,0,0,
514.5000000000438,3.594980750000039,0,0,
514.6000000000438,3.594980750000039,0,0,
514.7000000000438,3.594980750000039,0,0,
514.8000000000438,3.594980750000039,0,0,
514.9000000000439,3.594980750000039,0,0,
515.0000000000439,3.594980750000039,0,0,
515.1000000000439,3.594980750000039,0,0,
515.2000000000439,3.594980750000039,0,0,
515.300000000044,3.594980750000039,0,0,
515.400000000044,3.594980750000039,0,0,
515.500000000044,3.594980750000039,0,0,
515.600000000044,3.594980750000039,0,0,
515.700000000044,3.594980750000039,0,0,
515.8000000000441,3.594980750000039,0,0,
515.9000000000441,3.594980750000039,0,0,
516.0000000000441,3.594980750000039,0,0,
516.1000000000441,3.594980750000039,0,0,
516.2000000000442,3.594980750000039,0,0,
516.3000000000442,3.594980750000039,0,0,
516.4000000000442,3.594980750000039,0,0,
516.5000000000442,3.594980750000039,0,0,
516.6000000000442,3.594980750000039,0,0,
516.7000000000443,3.594980750000039,0,0,
516.8000000000443,3.594980750000039,0,0,
516.9000000000443,3.594980750000039,0,0,
517.0000000000443,3.594980750000039,0,0,
517.1000000000444,3.594980750000039,0,0,
517.2000000000444,3.594980750000039,0,0,
517.3000000000444,3.594980750000039,0,0,
517.4000000000444,3.594980750000039,0,0,
517.5000000000445,3.594980750000039,0,0,
517.6000000000445,3.594980750000039,0,0,
517.7000000000445,3.594980750000039,0,0,
517.8000000000445,3.594980750000039,0,0,
517.9000000000445,3.594980750000039,0,0,
518.0000000000446,3.594980750000039,0,0,
518.1000000000446,3.594980750000039,0,0,
518.2000000000446,3.594980750000039,0,0,
518.3000000000446,3.594980750000039,0,0,
518.4000000000447,3.594980750000039,0,0,
518.5000000000447,3.594980750000039,0,0,
518.6000000000447,3.594980750000039,0,0,
518.7000000000447,3.594980750000039,0,0,
518.8000000000447,3.594980750000039,0,0,
518.9000000000448,3.594980750000039,0,0,
519.0000000000448,3.594980750000039,0,0,
519.1000000000448,3.594980750000039,0,0,
519.2000000000448,3.594980750000039,0,0,
519.3000000000449,3.594980750000039,0,0,
519.4000000000449,3.594980750000039,0,0,
519.5000000000449,3.594980750000039,0,0,
519.6000000000449,3.594980750000039,0,0,
519.700000000045,3.594980750000039,0,0,
519.800000000045,3.594980750000039,0,0,
519.900000000045,3.594980750000039,0,0,
520.000000000045,3.594980750000039,0,0,
520.100000000045,3.594980750000039,0,0,
520.2000000000451,3.594980750000039,0,0,
520.3000000000451,3.594980750000039,0,0,
520.4000000000451,3.594980750000039,0,0,
520.5000000000451,3.594980750000039,0,0,
520.6000000000452,3.594980750000039,0,0,
520.7000000000452,3.594980750000039,0,0,
520.8000000000452,3.594980750000039,0,0,
520.9000000000452,3.594980750000039,0,0,
521.0000000000452,3.594980750000039,0,0,
521.1000000000453,3.594980750000039,0,0,
521.2000000000453,3.594980750000039,0,0,
521.3000000000453,3.594980750000039,0,0,
521.4000000000453,3.594980750000039,0,0,
521.5000000000454,3.594980750000039,0,0,
521.6000000000454,3.594980750000039,0,0,
521.7000000000454,3.594980750000039,0,0,
521.8000000000454,3.594980750000039,0,0,
521.9000000000455,3.594980750000039,0,0,
522.0000000000455,3.594980750000039,0,0,
522.1000000000455,3.594980750000039,0,0,
522.2000000000455,3.594980750000039,0,0,
522.3000000000455,3.594980750000039,0,0,
522.4000000000456,3.594980750000039,0,0,
522.5000000000456,3.594980750000039,0,0,
522.6000000000456,3.594980750000039,0,0,
522.7000000000456,3.594980750000039,0,0,
522.8000000000457,3.594980750000039,0,0,
522.9000000000457,3.594980750000039,0,0,
523.0000000000457,3.594980750000039,0,0,
523.1000000000457,3.594980750000039,0,0,
523.2000000000457,3.594980750000039,0,0,
523.3000000000458,3.594980750000039,0,0,
523.4000000000458,3.594980750000039,0,0,
523.5000000000458,3.594980750000039,0,0,
523.6000000000458,3.594980750000039,0,0,
523.7000000000459,3.594980750000039,0,0,
523.8000000000459,3.594980750000039,0,0,
523.9000000000459,3.594980750000039,0,0,
524.0000000000459,3.594980750000039,0,0,
524.100000000046,3.594980750000039,0,0,
524.200000000046,3.594980750000039,0,0,
524.300000000046,3.594980750000039,0,0,
524.400000000046,3.594980750000039,0,0,
524.500000000046,3.594980750000039,0,0,
524.6000000000461,3.594980750000039,0,0,
524.7000000000461,3.594980750000039,0,0,
524.8000000000461,3.594980750000039,0,0,
524.9000000000461,3.594980750000039,0,0,
525.0000000000462,3.594980750000039,0,0,
525.1000000000462,3.594980750000039,0,0,
525.2000000000462,3.594980750000039,0,0,
525.3000000000462,3.594980750000039,0,0,
525.4000000000462,3.594980750000039,0,0,
525.5000000000463,3.594980750000039,0,0,
525.6000000000463,3.594980750000039,0,0,
525.7000000000463,3.594980750000039,0,0,
525.8000000000463,3.594980750000039,0,0,
525.9000000000464,3.594980750000039,0,0,
526.0000000000464,3.594980750000039,0,0,
526.1000000000464,3.594980750000039,0,0,
526.2000000000464,3.594980750000039,0,0,
526.3000000000465,3.594980750000039,0,0,
526.4000000000465,3.594980750000039,0,0,
526.5000000000465,3.594980750000039,0,0,
526.6000000000465,3.594980750000039,0,0,
526.7000000000465,3.594980750000039,0,0,
526.8000000000466,3.594980750000039,0,0,
526.9000000000466,3.594980750000039,0,0,
527.0000000000466,3.594980750000039,0,0,
527.1000000000466,3.594980750000039,0,0,
527.2000000000467,3.594980750000039,0,0,
527.3000000000467,3.594980750000039,0,0,
527.4000000000467,3.594980750000039,0,0,
527.5000000000467,3.594980750000039,0,0,
527.6000000000467,3.594980750000039,0,0,
527.7000000000468,3.594980750000039,0,0,
527.8000000000468,3.594980750000039,0,0,
527.9000000000468,3.594980750000039,0,0,
528.0000000000468,3.594980750000039,0,0,
528.1000000000469,3.594980750000039,0,0,
528.2000000000469,3.594980750000039,0,0,
528.3000000000469,3.594980750000039,0,0,
528.4000000000469,3.594980750000039,0,0,
528.500000000047,3.594980750000039,0,0,
528.600000000047,3.594980750000039,0,0,
528.700000000047,3.594980750000039,0,0,
528.800000000047,3.594980750000039,0,0,
528.900000000047,3.594980750000039,0,0,
529.0000000000471,3.594980750000039,0,0,
529.1000000000471,3.594980750000039,0,0,
529.2000000000471,3.594980750000039,0,0,
529.3000000000471,3.594980750000039,0,0,
529.4000000000472,3.594980750000039,0,0,
529.5000000000472,3.594980750000039,0,0,
529.6000000000472,3.594980750000039,0,0,
529.7000000000472,3.594980750000039,0,0,
529.8000000000472,3.594980750000039,0,0,
529.9000000000473,3.594980750000039,0,0,
530.0000000000473,3.594980750000039,0,0,
530.1000000000473,3.594980750000039,0,0,
530.2000000000473,3.594980750000039,0,0,
530.3000000000474,3.594980750000039,0,0,
530.4000000000474,3.594980750000039,0,0,
530.5000000000474,3.594980750000039,0,0,
530.6000000000474,3.594980750000039,0,0,
530.7000000000475,3.594980750000039,0,0,
530.8000000000475,3.594980750000039,0,0,
530.9000000000475,3.594980750000039,0,0,
531.0000000000475,3.594980750000039,0,0,
531.1000000000475,3.594980750000039,0,0,
531.2000000000476,3.594980750000039,0,0,
531.3000000000476,3.594980750000039,0,0,
531.4000000000476,3.594980750000039,0,0,
531.5000000000476,3.594980750000039,0,0,
531.6000000000477,3.594980750000039,0,0,
531.7000000000477,3.594980750000039,0,0,
531.8000000000477,3.594980750000039,0,0,
531.9000000000477,3.594980750000039,0,0,
532.0000000000477,3.594980750000039,0,0,
532.1000000000478,3.594980750000039,0,0,
532.2000000000478,3.594980750000039,0,0,
532.3000000000478,3.594980750000039,0,0,
532.4000000000478,3.594980750000039,0,0,
532.5000000000479,3.594980750000039,0,0,
532.6000000000479,3.594980750000039,0,0,
532.7000000000479,3.594980750000039,0,0,
532.8000000000479,3.594980750000039,0,0,
532.900000000048,3.594980750000039,0,0,
533.000000000048,3.594980750000039,0,0,
533.100000000048,3.594980750000039,0,0,
533.200000000048,3.594980750000039,0,0,
533.300000000048,3.594980750000039,0,0,
533.4000000000481,3.594980750000039,0,0,
533.5000000000481,3.594980750000039,0,0,
533.6000000000481,3.594980750000039,0,0,
533.7000000000481,3.594980750000039,0,0,
533.8000000000482,3.594980750000039,0,0,
533.9000000000482,3.594980750000039,0,0,
534.0000000000482,3.594980750000039,0,0,
534.1000000000482,3.594980750000039,0,0,
534.2000000000482,3.594980750000039,0,0,
534.3000000000483,3.594980750000039,0,0,
534.4000000000483,3.594980750000039,0,0,
534.5000000000483,3.594980750000039,0,0,
534.6000000000483,3.594980750000039,0,0,
534.7000000000484,3.594980750000039,0,0,
534.8000000000484,3.594980750000039,0,0,
534.9000000000484,3.594980750000039,0,0,
535.0000000000484,3.594980750000039,0,0,
535.1000000000485,3.594980750000039,0,0,
535.2000000000485,3.594980750000039,0,0,
535.3000000000485,3.594980750000039,0,0,
535.4000000000485,3.594980750000039,0,0,
535.5000000000485,3.594980750000039,0,0,
535.6000000000486,3.594980750000039,0,0,
535.7000000000486,3.594980750000039,0,0,
535.8000000000486,3.594980750000039,0,0,
